experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
1;6.930;4.758;2.151;5.90333;5.600;3.400;2.169;4.53047;0.752924
1;6.888;4.705;2.148;5.86044;5.615;3.369;2.194;4.56321;0.737075
1;6.890;4.723;2.131;5.86468;5.529;3.379;2.116;4.47165;0.743532
1;6.903;4.722;2.150;5.87434;5.554;3.393;2.121;4.49535;0.748635
1;6.960;4.756;2.143;5.92533;5.664;3.446;2.179;4.60558;0.767639
1;6.869;4.718;2.116;5.83811;5.548;3.359;2.147;4.51629;0.741992
1;6.975;4.733;2.174;5.93889;5.559;3.395;2.116;4.49939;0.747498
1;6.912;4.741;2.138;5.87748;5.490;3.362;2.090;4.44803;0.750027
1;6.964;4.772;2.144;5.92017;5.570;3.398;2.114;4.5258;0.747952
1;6.900;4.737;2.126;5.85996;5.532;3.382;2.110;4.48508;0.743418
2;11.689;9.403;2.246;9.70999;8.555;6.274;2.211;6.61943;1.57145
2;11.726;9.442;2.231;9.74997;8.716;6.419;2.246;6.72969;1.60294
2;12.016;9.600;2.297;10.029;8.496;6.290;2.166;6.55228;1.58401
2;11.646;9.376;2.217;9.70902;8.603;6.292;2.225;6.60946;1.56671
2;11.692;9.396;2.247;9.72847;8.488;6.263;2.184;6.54814;1.57145
2;11.686;9.410;2.223;9.72459;8.516;6.280;2.181;6.58094;1.57875
2;11.722;9.418;2.240;9.76588;8.462;6.227;2.180;6.51788;1.54221
2;11.930;9.626;2.266;9.95156;8.671;6.362;2.234;6.70396;1.59852
2;11.678;9.413;2.222;9.71929;8.515;6.272;2.189;6.54596;1.55689
2;11.731;9.448;2.236;9.78789;8.441;6.222;2.174;6.51014;1.54996
3;12.853;12.378;0.455;11.1259;7.295;6.841;0.386;5.50481;1.8538
3;13.041;12.577;0.441;11.292;7.232;6.827;0.385;5.45018;1.85553
3;12.935;12.435;0.433;11.1934;7.122;6.704;0.396;5.33476;1.84291
3;12.989;12.532;0.432;11.2309;7.404;6.893;0.400;5.6093;1.88285
3;13.065;12.584;0.451;11.3142;7.133;6.713;0.390;5.34897;1.84839
3;12.960;12.423;0.433;11.2097;7.157;6.746;0.388;5.38285;1.88383
3;12.874;12.404;0.447;11.1393;7.144;6.696;0.392;5.37405;1.85199
3;13.000;12.522;0.455;11.249;7.325;6.886;0.410;5.53549;1.90769
3;14.361;13.724;0.549;12.5144;7.832;7.397;0.415;5.96681;2.04905
3;14.434;13.830;0.537;12.6098;8.178;7.694;0.465;6.245;2.18815
4;8.923;6.482;2.396;7.57985;6.943;4.447;2.432;5.56276;0.973875
4;8.449;6.069;2.333;7.15599;6.400;4.038;2.254;5.09465;0.871611
4;8.399;6.019;2.343;7.11189;6.394;4.093;2.265;5.09059;0.879611
4;8.251;5.874;2.319;6.96447;6.303;4.052;2.215;5.01422;0.867598
4;8.274;5.938;2.300;7.00209;6.198;3.959;2.213;4.94075;0.848412
4;8.099;5.796;2.235;6.84876;6.088;3.917;2.130;4.82991;0.847528
4;7.662;5.510;2.122;6.4561;5.817;3.741;2.047;4.62;0.808205
